Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDB52,OUT019,765.8133
DRG25,OUT027,4679.746
FDZ13,OUT049,827.8776
FDB57,OUT019,612.4722
FDR40,OUT046,1371.6447
NCO14,OUT019,167.45276
NCN19,OUT045,3166.7932
FDQ28,OUT019,378.6709
FDO13,OUT018,2447.7375
FDK48,OUT013,1194.4858
FDU07,OUT018,2244.162
FDW20,OUT046,2011.1957
FDV12,OUT010,248.61989
FDH24,OUT013,2611.3145
FDV59,OUT049,3541.8413
FDK57,OUT045,1948.6976
FDL16,OUT027,1370.4602
NCQ17,OUT046,2586.6062
FDJ15,OUT018,2802.5383
FDX24,OUT049,1491.4363
FDT47,OUT046,1602.4099
FDT10,OUT049,937.4274
FDZ37,OUT018,1185.343
FDW43,OUT027,5939.9375
DRN36,OUT017,1565.6343
FDJ14,OUT045,1288.9637
FDA32,OUT013,3624.7698
FDJ38,OUT019,450.9937
FDQ57,OUT017,2467.146
NCQ41,OUT019,482.26077
FDG56,OUT049,906.5877
DRC13,OUT027,3181.346
FDV55,OUT035,2439.166
FDQ49,OUT045,2564.4966
FDE29,OUT010,131.78676
FDR03,OUT013,3454.0896
FDD45,OUT049,1455.1355
FDN38,OUT010,570.04425
FDT56,OUT046,928.3543
FDT48,OUT045,3356.6777
FDU03,OUT049,2952.323
FDC56,OUT010,275.05795
NCO43,OUT027,2672.16
FDQ27,OUT017,1728.5974
FDR03,OUT046,3444.9434
DRH23,OUT010,99.89182
FDG22,OUT045,562.4326
NCJ42,OUT013,1536.4792
FDR24,OUT046,1479.0789
FDW60,OUT035,3029.9043
FDJ08,OUT013,3207.2117
DRL59,OUT018,517.0062
FDG60,OUT010,517.66754
FDW27,OUT017,2647.7217
FDX14,OUT018,964.7929
FDC20,OUT013,833.7419
NCS29,OUT018,3381.5425
FDJ56,OUT046,1621.3048
FDB20,OUT019,205.04846
FDL28,OUT027,5943.7783
FDW01,OUT018,2220.8674
FDL03,OUT046,3284.0935
FDX22,OUT049,3481.7358
FDJ21,OUT035,2455.9275
FDR31,OUT045,2444.5776
FDG21,OUT035,2549.3396
FDS22,OUT027,1297.3972
FDK08,OUT035,1690.9749
FDE17,OUT018,2205.7659
NCN30,OUT017,1603.9241
FDT50,OUT046,1612.5863
NCX42,OUT049,2705.3323
FDJ12,OUT035,3536.9922
NCA18,OUT027,3133.0496
FDP23,OUT019,608.41986
FDX12,OUT013,4031.663
FDN40,OUT018,2248.2573
FDV48,OUT035,1354.2777
NCY54,OUT013,2794.2263
FDL16,OUT010,81.55328
FDR45,OUT018,3184.44
FDJ52,OUT046,2674.4106
DRG01,OUT017,1254.0686
FDP52,OUT013,3875.2979
FDU58,OUT017,3171.5566
FDL02,OUT045,1678.9315
FDG28,OUT013,4160.1855
FDA19,OUT035,2173.324
FDW46,OUT027,1887.1467
NCD43,OUT049,1668.9264
DRG39,OUT013,771.20166
NCF55,OUT049,532.07477
FDJ07,OUT046,1952.629
FDE08,OUT046,2449.946
FDP56,OUT019,151.69247
FDT45,OUT045,819.09814
FDF17,OUT018,2961.0415
FDX44,OUT046,1444.8875
FDM28,OUT027,4710.2676
FDI36,OUT049,3244.6506
FDS07,OUT045,1857.5928
FDD36,OUT045,1893.4447
FDW11,OUT046,967.66766
FDN40,OUT049,2509.396
NCQ18,OUT049,1546.7964
NCQ54,OUT017,2797.207
NCS42,OUT045,1492.6472
DRH39,OUT010,145.55635
FDC09,OUT027,2848.5393
FDT08,OUT010,360.73798
FDC08,OUT035,3791.23
FDT20,OUT017,608.8211
FDS35,OUT035,1082.1528
FDX58,OUT018,2660.0032
FDW58,OUT046,1726.3654
DRD27,OUT046,1483.6879
FDH32,OUT019,241.76785
FDS26,OUT035,4416.874
FDQ31,OUT046,1445.7703
FDP11,OUT018,3350.8406
FDD58,OUT017,1653.618
FDM33,OUT045,3594.8972
FDZ16,OUT049,3200.0557
NCS29,OUT010,627.3131
NCM18,OUT019,179.01207
FDP11,OUT049,3581.5603
NCC42,OUT017,2367.682
DRM23,OUT046,2708.5193
NCN55,OUT027,6170.245
FDK46,OUT013,4435.565
FDR01,OUT046,3334.2705
NCA05,OUT045,2452.9553
NCP43,OUT017,2990.7532
FDR12,OUT010,425.54462
FDQ01,OUT013,4337.6045
FDM13,OUT046,2164.7568
FDQ19,OUT017,4109.167
FDK56,OUT019,413.2384
NCX06,OUT010,451.64127
FDO56,OUT027,3207.288
FDU45,OUT045,1845.2781
FDI16,OUT019,128.23781
FDL32,OUT046,1845.4989
FDA07,OUT046,2017.4414
FDA14,OUT045,2369.169
FDV46,OUT027,3704.8613
NCO07,OUT035,3639.701
NCP41,OUT046,1747.6011
FDY60,OUT018,2097.6006
FDN38,OUT017,4264.294
FDO15,OUT046,1223.7745
FDT60,OUT013,1937.4912
FDA55,OUT035,3781.816
FDE02,OUT010,205.21378
DRJ39,OUT049,3585.8977
FDV34,OUT035,1308.403
FDS20,OUT027,4813.8823
FDF02,OUT027,2809.9622
FDW40,OUT017,2403.1924
NCB43,OUT046,3089.108
FDR58,OUT017,1529.5631
DRJ59,OUT035,667.6551
NCD30,OUT017,1643.1412
FDE14,OUT017,1621.7014
FDC28,OUT018,1478.9745
FDU16,OUT018,1086.9742
NCD19,OUT035,982.5647
FDU21,OUT046,575.98346
FDV59,OUT027,5616.2417
FDU03,OUT045,3001.0823
FDC33,OUT010,483.71613
NCR42,OUT035,627.31635
DRH59,OUT035,1258.1045
NCM31,OUT035,2484.39
FDS50,OUT035,3748.112
FDP39,OUT046,829.21893
FDQ55,OUT013,1833.2712
FDV36,OUT019,329.80597
FDI05,OUT027,2174.3389
FDS45,OUT027,2914.1672
FDA39,OUT045,577.63116
FDC37,OUT010,269.76645
FDJ60,OUT027,4401.6587
DRQ35,OUT046,1969.4784
NCJ06,OUT046,1972.6332
NCY42,OUT018,2150.6082
DRM37,OUT049,3189.3845
FDR14,OUT045,774.2941
FDE51,OUT049,649.60333
FDT33,OUT017,2828.0994
FDR08,OUT013,1754.792
FDE36,OUT010,422.07748
FDL22,OUT019,277.78555
FDR44,OUT013,2133.3765
FDI56,OUT019,217.4784
FDE47,OUT010,351.79993
FDV27,OUT010,275.47977
FDV10,OUT049,639.7791
FDC40,OUT045,1228.3873
NCX41,OUT013,3408.7573
NCQ38,OUT027,2811.313
FDV12,OUT027,2737.7004
FDE52,OUT017,1468.2035
FDG20,OUT027,4674.685
FDV16,OUT027,1076.513
FDI32,OUT017,1858.1956
FDJ32,OUT049,929.1328
FDN39,OUT018,2527.096
FDY34,OUT017,2843.282
FDC14,OUT035,694.77325
FDA55,OUT017,3752.6277
FDZ50,OUT010,419.87857
DRG13,OUT049,2661.5725
FDP01,OUT013,2469.7559
NCG54,OUT017,2901.4436
FDM13,OUT045,2150.7668
NCO18,OUT027,4654.576
NCW41,OUT013,2445.8098
FDM52,OUT027,3917.2644
NCF55,OUT035,633.5201
FDT09,OUT046,2192.4895
NCM19,OUT035,1897.9478
FDW12,OUT018,2177.465
FDP15,OUT019,605.80634
FDK36,OUT045,746.8724
FDZ25,OUT035,2928.1917
NCW06,OUT049,3175.1077
FDW60,OUT046,3009.7615
DRC49,OUT013,2438.5063
NCT17,OUT035,3235.9375
NCN06,OUT018,2443.5234
FDC45,OUT013,2896.4526
DRJ47,OUT019,261.19736
NCF06,OUT045,4324.4346
FDE21,OUT010,295.75348
DRG27,OUT013,602.7317
FDW40,OUT049,2298.855
NCO53,OUT046,2913.9915
FDE23,OUT049,646.9642
FDQ16,OUT046,1760.4657
FDS26,OUT045,4279.6675
FDZ13,OUT010,108.216965
FDS14,OUT049,2547.0486
FDC10,OUT045,1939.6725
FDY16,OUT049,3027.685
FDJ20,OUT035,2108.5847
FDV43,OUT035,717.7653
FDZ32,OUT027,2861.549
FDR23,OUT046,2880.2095
FDN24,OUT035,879.1144
FDE34,OUT027,4826.0635
FDU31,OUT013,3618.656
FDW33,OUT018,1490.554
FDU26,OUT046,1937.4194
FDE20,OUT027,4484.7607
NCW05,OUT035,1782.5608
FDB22,OUT018,2224.14
FDO56,OUT046,1928.542
FDA19,OUT027,3436.4465
DRI39,OUT045,827.51
FDH52,OUT018,691.3264
FDZ50,OUT035,3116.753
NCN42,OUT035,2501.9785
FDB53,OUT013,2506.4988
DRG11,OUT017,1802.0842
DRK11,OUT027,3871.3933
FDQ60,OUT017,2061.0378
FDT36,OUT017,538.49133
DRG25,OUT018,2789.5134
DRJ23,OUT046,2979.0752
FDG05,OUT035,2680.5764
NCK06,OUT018,1753.2942
FDU52,OUT017,2594.9893
FDW07,OUT018,1144.3639
NCM17,OUT045,701.051
FDA22,OUT045,2764.3416
NCA41,OUT018,2949.0403
FDF38,OUT035,714.3669
FDH52,OUT046,1008.41205
FDY58,OUT019,593.2583
FDZ16,OUT045,3220.0652
NCM18,OUT017,1025.1702
FDA22,OUT018,2476.4326
NCJ43,OUT035,3022.1233
FDI34,OUT027,6016.4556
FDG56,OUT046,976.0751
FDS34,OUT046,1904.0835
DRC01,OUT035,881.0089
FDQ04,OUT035,677.76117
FDK04,OUT035,987.4921
FDT51,OUT049,1787.2861
FDV26,OUT017,3283.8833
FDS04,OUT049,2324.4658
FDW43,OUT018,3458.3843
FDQ28,OUT010,364.8393
NCK06,OUT017,2061.357
FDS23,OUT018,1860.7169
FDZ36,OUT019,460.9674
FDE56,OUT018,686.26086
FDW10,OUT027,4587.848
NCN14,OUT045,3052.497
NCQ18,OUT045,1578.6353
FDW08,OUT017,1773.6803
FDU43,OUT035,4005.1433
FDR33,OUT010,328.6915
FDM24,OUT010,380.63217
NCZ05,OUT046,1715.2034
NCV41,OUT035,1928.6536
FDV11,OUT018,2620.3638
NCY05,OUT035,649.4317
FDV44,OUT018,2884.2375
FDW32,OUT049,1322.1781
NCU18,OUT027,3762.7393
NCC43,OUT035,4281.337
FDW19,OUT013,1705.197
FDN31,OUT035,3237.205
FDI48,OUT045,780.99316
FDS24,OUT017,1485.541
FDF46,OUT049,1845.6449
DRG23,OUT017,2518.4758
FDG14,OUT018,2221.0383
NCY30,OUT049,2932.1978
FDO28,OUT018,1733.5781
DRD24,OUT035,2394.5374
FDI33,OUT049,1403.6483
FDN32,OUT046,3068.0486
FDR16,OUT045,3541.058
FDF26,OUT046,2555.3306
NCN29,OUT018,505.36963
FDE20,OUT045,2779.54
FDA46,OUT046,2989.9707
FDU28,OUT045,3091.8503
FDQ48,OUT045,1613.326
FDV36,OUT013,2016.4883
FDR14,OUT018,531.9752
FDP23,OUT017,3639.2715
FDP56,OUT013,688.2951
FDK48,OUT010,222.28001
FDR48,OUT046,2512.117
NCY29,OUT049,877.122
FDM22,OUT018,578.3619
DRJ01,OUT013,2791.874
FDZ43,OUT045,4077.801
FDV03,OUT035,2611.3694
FDX11,OUT027,4764.709
NCA41,OUT027,5037.094
FDE38,OUT017,2790.3079
FDI27,OUT018,443.20932
FDN32,OUT013,3023.4785
NCN43,OUT017,2050.3523
FDB47,OUT027,5294.699
FDV03,OUT017,2590.6272
NCN30,OUT045,1592.2013
NCV54,OUT010,327.36597
FDV07,OUT013,1692.6206
FDP07,OUT049,3218.073
FDK48,OUT018,908.5474
FDM15,OUT019,395.57538
FDY19,OUT027,3140.5762
FDK46,OUT046,3671.9739
FDY11,OUT045,1080.9329
FDH09,OUT046,820.3467
FDO08,OUT027,4373.1265
FDU14,OUT013,4168.3857
FDD22,OUT027,3078.1924
FDM27,OUT017,2626.5183
FDL02,OUT027,2904.1218
NCA17,OUT035,2488.3628
FDE38,OUT019,384.92395
NCG07,OUT049,3098.7505
DRC27,OUT013,3929.2424
FDA27,OUT035,4296.0
FDW40,OUT045,2330.696
DRI11,OUT013,1923.8284
FDN50,OUT046,1546.51
FDR12,OUT046,2857.7427
FDT34,OUT027,2845.3435
FDW11,OUT035,1043.5646
NCO30,OUT027,4777.428
FDZ34,OUT017,3183.235
FDU45,OUT017,1902.6091
NCD42,OUT035,643.97577
FDX25,OUT045,2971.47
NCR29,OUT046,965.69977
FDX43,OUT019,414.7172
FDB04,OUT010,215.11604
FDR49,OUT027,1376.9581
FDS39,OUT018,2080.2908
FDW58,OUT045,1706.9734
FDG22,OUT019,184.81892
FDG31,OUT017,1023.19226
NCV53,OUT027,6185.0435
DRJ37,OUT035,2536.609
FDV07,OUT035,1881.6521
FDW52,OUT018,2489.1265
FDT15,OUT045,3066.2908
FDD02,OUT018,1635.9401
FDM16,OUT035,1275.1067
NCE55,OUT046,2868.5854
FDB57,OUT018,3397.8064
FDQ04,OUT013,553.0619
FDQ47,OUT019,52.313625
FDY14,OUT019,690.8797
DRK37,OUT017,3163.4075
FDO25,OUT017,3510.7148
FDL57,OUT046,3763.155
NCK29,OUT018,1769.4309
FDK46,OUT027,6743.796
NCB43,OUT010,417.13953
DRE01,OUT027,5875.571
FDC46,OUT018,2706.3313
FDQ23,OUT045,1691.6887
FDX38,OUT049,761.9517
FDG60,OUT018,3425.8765
FDW55,OUT017,4177.755
FDP39,OUT013,697.2646
FDB20,OUT018,985.87494
FDV21,OUT017,2091.618
FDZ02,OUT013,1431.3397
FDP19,OUT027,3489.2559
FDA38,OUT035,4100.028
FDH22,OUT045,2057.7715
DRM11,OUT045,4331.946
FDO12,OUT027,5089.845
FDT14,OUT049,1933.8203
FDW34,OUT010,614.75543
FDG04,OUT027,4927.117
FDW59,OUT018,1101.3812
FDR33,OUT018,1529.3518
FDP32,OUT013,2081.9338
FDL13,OUT027,6041.086
FDD22,OUT013,1920.8301
FDV40,OUT027,2001.066
NCD55,OUT046,663.5156
FDQ20,OUT010,87.927414
FDD28,OUT045,883.6065
FDC39,OUT045,3421.9053
NCR17,OUT049,1907.9414
DRO35,OUT018,1606.2756
FDF40,OUT049,4095.1067
FDR31,OUT018,2138.0945
NCQ41,OUT017,3284.9443
FDP38,OUT046,790.5225
NCU54,OUT027,5428.5166
FDG22,OUT018,252.57274
DRK59,OUT013,3850.8674
FDC37,OUT046,1719.2471
NCO42,OUT013,2278.584
NCT42,OUT017,2554.853
FDX27,OUT035,1590.1348
FDV40,OUT018,912.5981
FDT45,OUT027,1614.3953
FDS47,OUT019,176.81313
FDR45,OUT035,4046.4668
FDB03,OUT045,3930.1543
FDO49,OUT035,905.8769
FDU60,OUT027,4403.632
FDB26,OUT018,533.69214
FDB46,OUT017,3586.5188
FDQ37,OUT019,431.44055
FDN03,OUT017,4125.0776
NCX30,OUT045,4138.385
FDK32,OUT019,383.13354
DRM47,OUT013,3203.304
NCO02,OUT046,1102.8185
FDP04,OUT013,899.21796
NCO43,OUT049,1640.2921
FDD59,OUT013,1348.0322
FDQ10,OUT017,2879.1277
FDW45,OUT035,2511.4102
NCK30,OUT049,4222.6963
FDU31,OUT018,3308.4038
NCQ17,OUT019,366.28452
FDN01,OUT017,2932.1604
FDZ19,OUT049,2868.3652
DRG37,OUT017,2583.1968
FDE32,OUT045,520.3934
FDO34,OUT049,2722.4558
FDM04,OUT019,158.61043
FDZ25,OUT049,2798.023
FDU08,OUT049,1581.0176
NCW30,OUT045,4338.0854
NCM18,OUT013,806.11566
FDS22,OUT035,737.41943
NCH18,OUT017,3863.1023
FDC23,OUT013,3051.0295
FDY46,OUT013,3062.0505
NCU06,OUT046,3431.7876
FDX57,OUT045,1601.4104
FDX36,OUT027,5835.644
FDL16,OUT045,676.2474
FDT16,OUT010,613.7543
FDN16,OUT018,1401.9644
FDC03,OUT046,3286.566
DRF60,OUT013,3915.714
FDS27,OUT027,5109.7354
FDP33,OUT010,592.0164
FDJ36,OUT018,1389.2106
NCR42,OUT013,271.49652
FDV14,OUT017,1411.7216
NCP42,OUT035,3342.5894
FDB50,OUT027,2217.384
NCC30,OUT027,4617.711
FDA23,OUT018,1361.3584
FDW16,OUT017,1521.9286
FDQ52,OUT010,529.7056
FDB58,OUT049,2337.5334
NCP29,OUT049,1009.4873
NCM05,OUT045,4412.7275
FDO25,OUT013,3554.1077
NCM54,OUT046,2109.7903
NCL54,OUT046,2886.932
FDL39,OUT010,410.6592
FDF53,OUT018,2682.765
NCQ42,OUT035,2170.0757
FDF58,OUT013,966.2149
FDZ04,OUT035,1102.201
FDE26,OUT019,319.50064
FDS60,OUT017,2987.3718
FDV58,OUT017,3288.6692
FDM04,OUT045,805.5983
FDE08,OUT035,2451.5042
NCB43,OUT049,3039.6194
FDU11,OUT010,278.13742
FDF22,OUT019,533.8361
FDE24,OUT013,2360.769
DRJ49,OUT046,2050.0273
NCQ53,OUT035,4000.5159
NCL41,OUT013,333.6894
FDR22,OUT013,1762.5581
FDH04,OUT035,1587.5721
DRH15,OUT045,661.6869
FDY40,OUT049,735.22986
NCI17,OUT035,1674.0391
NCC18,OUT013,2809.0732
FDY28,OUT027,5509.325
FDB45,OUT027,2839.9692
NCL30,OUT018,1810.6855
FDM10,OUT017,3546.0593
FDH22,OUT027,3445.041
NCZ53,OUT017,3214.555
NCI18,OUT013,3648.8972
FDH14,OUT027,3793.507
FDR36,OUT027,1327.5519
FDW01,OUT045,2474.9795
FDK02,OUT027,3226.1462
FDJ02,OUT018,2139.796
FDU55,OUT013,4356.5874
NCV18,OUT027,2309.5984
FDH14,OUT018,1995.0889
FDZ37,OUT045,1458.0278
FDX49,OUT049,3858.02
NCD43,OUT046,1743.4686
FDZ07,OUT013,819.7475
FDK43,OUT035,2146.4512
FDR32,OUT018,3301.6018
FDT39,OUT013,2474.404
NCV54,OUT017,2029.8976
FDF38,OUT018,372.0812
FDV60,OUT046,3276.3774
FDH44,OUT027,3869.2808
FDS21,OUT046,991.53925
NCL41,OUT045,574.2817
FDM46,OUT017,1556.2102
FDU27,OUT045,750.8317
NCJ54,OUT017,3735.2646
DRG51,OUT018,2446.7803
NCA29,OUT019,440.6414
FDR47,OUT045,3175.6428
NCL19,OUT027,3738.9966
DRG01,OUT049,1159.2816
FDG10,OUT046,958.3066
NCV05,OUT049,2504.1477
NCH18,OUT019,594.0932
FDV14,OUT018,1107.0487
DRJ23,OUT035,3185.327
DRJ11,OUT046,2901.0725
FDZ03,OUT017,3127.5842
FDI27,OUT010,142.14244
FDJ14,OUT018,1053.4424
FDU32,OUT017,2023.6017
FDD47,OUT027,4557.1265
DRF36,OUT035,3167.749
FDM21,OUT046,3690.9343
FDV10,OUT018,429.33478
FDH60,OUT018,2935.264
FDX47,OUT010,382.45413
FDT19,OUT019,409.37103
FDO11,OUT045,4180.221
FDH24,OUT027,4170.8677
FDL02,OUT018,1458.5981
FDB02,OUT049,2873.4187
FDA43,OUT046,3134.961
FDG52,OUT045,682.60736
DRC12,OUT013,3117.9182
FDY37,OUT018,2077.5269
NCU18,OUT045,2323.6658
FDU09,OUT035,992.77234
DRJ25,OUT027,1496.5753
DRE12,OUT018,1574.8225
DRL47,OUT017,2046.3446
DRK01,OUT046,1548.8077
FDC22,OUT019,448.72
FDG44,OUT013,789.7803
FDW04,OUT035,2238.3228
FDK09,OUT049,3730.7527
NCN43,OUT035,2096.3904
FDG04,OUT049,3050.6064
FDH32,OUT010,227.36314
DRI47,OUT017,2408.8665
DRE15,OUT013,1185.4569
FDY11,OUT035,1197.8428
FDO60,OUT049,624.59576
FDQ20,OUT018,368.222
FDO57,OUT027,4262.493
FDT14,OUT019,271.03464
FDA57,OUT049,613.6271
DRN35,OUT017,563.77454
FDJ03,OUT046,797.9174
FDX28,OUT017,1690.7766
DRE25,OUT045,1434.3749
FDR09,OUT046,3638.1978
FDB23,OUT035,3828.0803
FDO08,OUT045,2701.7944
FDQ23,OUT049,1610.8469
FDW04,OUT013,2056.0322
DRK13,OUT010,394.87677
NCL17,OUT027,3744.3928
FDY21,OUT035,3285.3538
FDJ38,OUT027,4958.5366
FDA37,OUT019,304.1527
FDV43,OUT013,531.9748
FDL36,OUT046,1476.7043
FDD53,OUT045,583.2511
FDZ19,OUT010,421.21396
FDV21,OUT045,2041.1234
NCL54,OUT018,2603.6653
DRI47,OUT027,3699.1174
DRG03,OUT049,2493.1038
FDG21,OUT013,2552.5134
FDW03,OUT018,1480.0503
NCI55,OUT046,2001.2725
DRC36,OUT019,226.2975
FDH22,OUT017,2140.3884
FDV20,OUT045,2079.0203
NCU41,OUT027,5004.103
FDN46,OUT027,2861.3394
FDK50,OUT045,2655.8533
NCA05,OUT027,3885.918
DRH01,OUT018,2558.206
FDT08,OUT018,2186.5125
FDM08,OUT018,3379.7913
FDZ07,OUT035,1042.7748
FDS22,OUT017,757.2593
FDV35,OUT027,4115.907
FDI28,OUT010,201.1849
FDW58,OUT027,2894.4705
FDT52,OUT045,4087.6921
FDY34,OUT046,2766.1196
FDR10,OUT046,2659.6353
FDK57,OUT017,2007.693
FDR02,OUT027,2942.0227
FDX49,OUT046,3691.3342
FDQ20,OUT046,639.6806
DRK23,OUT045,4163.1865
NCW06,OUT046,3162.5408
FDR31,OUT017,2476.5571
NCE43,OUT013,2740.7449
DRO59,OUT027,2161.2842
FDN09,OUT049,4025.22
FDR11,OUT046,2669.35
FDO57,OUT013,2707.9138
NCX18,OUT017,3318.669
FDB05,OUT018,3498.367
FDQ08,OUT018,693.2647
NCG43,OUT035,1588.0511
FDJ56,OUT013,1665.2057
FDA13,OUT010,17.804688
FDO56,OUT017,1956.6777
FDB37,OUT018,3566.5845
FDZ02,OUT018,1337.2329
FDQ24,OUT046,3763.8792
FDM16,OUT013,1108.3535
FDU35,OUT049,1583.7852
FDT35,OUT035,2850.843
NCX30,OUT049,4093.0222
FDG04,OUT017,3124.5947
FDI12,OUT035,1471.4076
FDE35,OUT035,1049.3514
NCP14,OUT027,2844.0256
NCY53,OUT045,1780.1357
FDP49,OUT017,918.0273
FDQ04,OUT017,690.78687
FDM39,OUT035,3034.7134
FDO58,OUT019,434.71503
FDC56,OUT017,1970.0538
NCQ54,OUT046,2787.6267
FDV10,OUT027,1294.0233
NCK17,OUT046,649.65204
NCF55,OUT027,1101.3783
FDV33,OUT013,4398.979
NCH29,OUT019,271.99323
FDA37,OUT027,3378.4202
FDH46,OUT018,1414.1537
FDS25,OUT035,1890.2272
FDH04,OUT027,2488.7527
FDX52,OUT046,3207.6104
NCD42,OUT017,608.0711
FDW47,OUT017,2025.1555
FDL25,OUT027,2570.2954
NCJ06,OUT010,300.6743
FDY09,OUT013,2838.1409
FDS40,OUT046,563.16565
FDH41,OUT017,3595.845
FDG38,OUT035,1450.3643
FDU03,OUT027,4746.794
FDV20,OUT046,2108.2146
DRB13,OUT045,3164.2737
NCQ30,OUT013,1839.5074
NCH06,OUT013,4081.9355
FDU50,OUT018,1601.9558
NCO42,OUT019,388.08212
FDW09,OUT018,1046.9917
FDH04,OUT013,1425.1189
FDC21,OUT045,1733.0103
FDL21,OUT049,593.737
FDM46,OUT010,243.78746
FDT22,OUT019,184.7771
FDB28,OUT035,3345.496
FDI12,OUT018,1164.553
FDA28,OUT045,2037.4324
FDF59,OUT013,2161.1758
FDM45,OUT027,3307.0918
FDQ56,OUT017,1380.548
FDR46,OUT049,2344.9514
FDT01,OUT013,3556.7817
FDD16,OUT027,2105.1738
NCU30,OUT010,431.49307
FDM40,OUT010,304.96964
FDI56,OUT035,1575.0834
NCS30,OUT013,1990.5596
FDU08,OUT017,1653.303
FDX51,OUT027,5090.6694
FDA43,OUT045,3222.2578
FDX59,OUT010,99.47552
FDC37,OUT018,1432.5807
FDP58,OUT013,3738.553
NCY42,OUT035,2457.4058
FDF21,OUT018,2873.6975
FDU10,OUT027,1183.7012
DRL47,OUT018,1731.5327
FDA58,OUT018,3180.6753
FDJ22,OUT049,3132.338
FDK50,OUT046,2659.6948
FDO38,OUT035,1303.0511
DRF60,OUT035,3923.815
NCZ42,OUT019,592.51996
FDD35,OUT049,1901.0034
FDL25,OUT045,1492.0968
FDJ16,OUT013,847.52655
DRK59,OUT049,3846.8025
FDI50,OUT046,3865.684
NCB19,OUT045,1415.5583
DRI37,OUT035,986.5267
FDA14,OUT027,3850.808
FDC08,OUT018,3423.0498
FDS45,OUT046,1761.3271
FDI21,OUT049,997.58453
DRJ47,OUT035,2915.3843
DRE37,OUT027,4669.0015
FDT55,OUT018,2351.598
NCG42,OUT027,3421.1636
FDA31,OUT049,2771.0037
NCW42,OUT046,3378.6025
FDF50,OUT017,3260.7593
FDK56,OUT049,3036.4114
FDX10,OUT035,667.13715
NCK07,OUT027,4278.2705
FDZ49,OUT017,3738.366
FDR33,OUT013,1740.3967
FDO44,OUT018,1526.5461
FDA20,OUT046,2969.97
NCL30,OUT045,2081.6907
FDI05,OUT019,174.12408
FDQ12,OUT018,3312.455
FDH47,OUT017,1599.5367
FDH34,OUT018,2796.4006
FDF29,OUT046,2165.8313
FDG40,OUT018,226.48334
NCE18,OUT017,3949.4243
FDP21,OUT010,512.28046
FDY50,OUT013,1316.5107
FDB36,OUT049,2093.3145
NCZ29,OUT049,2056.544
FDU20,OUT018,1680.3251
FDO56,OUT013,1878.835
FDW31,OUT049,3264.1392
DRH59,OUT013,1208.3289
NCB30,OUT017,3320.8445
FDK43,OUT027,3425.3225
FDW43,OUT045,3800.97
NCL19,OUT017,2373.6296
FDJ27,OUT046,1628.5663
FDC45,OUT046,2808.6506
FDY40,OUT035,884.885
NCM41,OUT035,1568.4989
NCK18,OUT019,436.8668
FDP37,OUT049,2056.578
FDA27,OUT027,6370.166
NCX30,OUT035,4202.917
FDR09,OUT017,3885.097
FDG08,OUT027,4575.14
NCU30,OUT013,2627.464
FDB16,OUT017,1443.7202
FDM16,OUT017,1237.4924
FDC48,OUT013,1290.4385
NCF18,OUT046,3118.341
FDU46,OUT018,1208.5952
FDH41,OUT018,3208.4082
NCN42,OUT010,363.33835
FDU49,OUT046,1439.2786
FDB20,OUT027,2192.1306
FDG50,OUT019,233.6697
FDW20,OUT045,1968.9229
NCO55,OUT049,1754.553
FDX48,OUT046,2573.8901
FDU48,OUT046,2175.4924
FDR48,OUT019,345.74716
FDK27,OUT013,1997.7142
FDT35,OUT013,2671.7893
FDN12,OUT049,1732.4407
NCE31,OUT019,100.33201
FDL21,OUT017,681.2403
FDV56,OUT017,1795.1826
FDR16,OUT017,3623.6912
NCP41,OUT049,1749.0886
FDJ27,OUT013,1662.6533
FDA07,OUT017,2054.0232
FDK55,OUT049,1382.6375
FDM33,OUT049,3612.055
FDY46,OUT046,3053.758
FDD36,OUT046,1922.6277
FDB12,OUT027,2813.2048
FDF28,OUT019,321.32767
NCE07,OUT019,387.70074
FDW50,OUT027,4325.574
NCW18,OUT017,3772.4773
NCJ17,OUT019,200.80937
DRZ24,OUT010,332.8425
FDS07,OUT035,1947.0759
NCW05,OUT010,225.04814
FDZ22,OUT018,1094.1514
FDK02,OUT046,1925.023
FDZ45,OUT027,5119.547
FDL25,OUT046,1492.5912
FDS08,OUT045,2903.519
NCZ42,OUT027,6059.0293
FDX57,OUT035,1667.6404
FDF21,OUT046,3160.3813
FDJ56,OUT018,1304.1298
FDX10,OUT013,460.87177
DRG48,OUT035,2466.538
DRN37,OUT046,2630.0303
NCY41,OUT018,259.4767
FDN28,OUT045,1697.5153
FDE34,OUT045,2977.6729
FDR10,OUT045,2686.2114
FDC32,OUT017,1499.3201
DRG13,OUT046,2523.2554
FDP59,OUT049,1653.8958
NCT53,OUT010,430.60022
FDL57,OUT027,6674.4785
FDN32,OUT010,436.2733
FDK09,OUT018,3034.6536
FDA52,OUT010,381.15152
FDC57,OUT049,3139.708
FDI09,OUT035,4031.6287
NCB07,OUT046,3215.9536
FDP26,OUT035,1740.7083
FDP40,OUT027,3032.7085
FDL15,OUT013,2506.3591
FDV07,OUT046,1835.1669
FDS03,OUT017,1083.58
FDE50,OUT049,3021.6128
FDQ15,OUT017,1295.6536
FDQ33,OUT010,378.5351
FDT22,OUT013,853.4237
DRO35,OUT035,1965.4623
FDJ41,OUT049,4321.3403
